CaseId,Rarity,ItemId,DisplayName,Category,ResolvedBy,SourcePath
antwerp-2022-dust-ii-souvenir-package,milspec,souvenir-p250-black-and-tan,Souvenir P250 | Black & Tan,pistol,None,None
gamma-case,extraordinary,bayonet-gamma-doppler-phase-4,★ Bayonet | Gamma Doppler (Phase 4),knife,None,None
gamma-case,extraordinary,bayonet-gamma-doppler-emerald,★ Bayonet | Gamma Doppler (Emerald),knife,None,None
gamma-case,extraordinary,flip-knife-gamma-doppler-phase-2,★ Flip Knife | Gamma Doppler (Phase 2),knife,None,None
gamma-case,extraordinary,flip-knife-gamma-doppler-phase-3,★ Flip Knife | Gamma Doppler (Phase 3),knife,None,None
gamma-case,extraordinary,flip-knife-gamma-doppler-phase-4,★ Flip Knife | Gamma Doppler (Phase 4),knife,None,None
gamma-case,extraordinary,flip-knife-gamma-doppler-emerald,★ Flip Knife | Gamma Doppler (Emerald),knife,None,None
gamma-case,extraordinary,gut-knife-gamma-doppler-phase-2,★ Gut Knife | Gamma Doppler (Phase 2),knife,None,None
gamma-case,extraordinary,gut-knife-gamma-doppler-phase-3,★ Gut Knife | Gamma Doppler (Phase 3),knife,None,None
gamma-case,extraordinary,gut-knife-gamma-doppler-phase-4,★ Gut Knife | Gamma Doppler (Phase 4),knife,None,None
gamma-case,extraordinary,gut-knife-gamma-doppler-emerald,★ Gut Knife | Gamma Doppler (Emerald),knife,None,None
gamma-case,extraordinary,karambit-gamma-doppler-phase-2,★ Karambit | Gamma Doppler (Phase 2),knife,None,None
gamma-case,extraordinary,karambit-gamma-doppler-phase-3,★ Karambit | Gamma Doppler (Phase 3),knife,None,None
gamma-case,extraordinary,karambit-gamma-doppler-phase-4,★ Karambit | Gamma Doppler (Phase 4),knife,None,None
gamma-case,extraordinary,karambit-gamma-doppler-emerald,★ Karambit | Gamma Doppler (Emerald),knife,None,None
gamma-case,extraordinary,m9-bayonet-gamma-doppler-phase-2,★ M9 Bayonet | Gamma Doppler (Phase 2),knife,None,None
gamma-case,extraordinary,m9-bayonet-gamma-doppler-phase-3,★ M9 Bayonet | Gamma Doppler (Phase 3),knife,None,None
gamma-case,extraordinary,m9-bayonet-gamma-doppler-phase-4,★ M9 Bayonet | Gamma Doppler (Phase 4),knife,None,None
gamma-case,extraordinary,m9-bayonet-gamma-doppler-emerald,★ M9 Bayonet | Gamma Doppler (Emerald),knife,None,None
glove-case,extraordinary,sport-gloves-arid,Sport Gloves | Arid,glove,None,None
horizon-case,Extraordinary,ursus-knife-forest-ddpat,★ Ursus Knife | Forest DDPAT,knife,None,None
horizon-case,Extraordinary,ursus-knife-scorched,★ Ursus Knife | Scorched,knife,None,None
huntsman-weapon-case,rare-special,huntsman-knife-vanilla,Huntsman Knife | Vanilla,knife,None,None
katowice-2019-cache-souvenir-package,industrial,souvenir-aug-radiation-hazard,Souvenir AUG | Radiation Hazard,rifle,None,None
katowice-2019-cache-souvenir-package,industrial,souvenir-sg-553-fallout-warning,Souvenir SG 553 | Fallout Warning,rifle,None,None
katowice-2019-cache-souvenir-package,industrial,souvenir-five-seven-hot-shot,Souvenir Five-SeveN | Hot Shot,pistol,None,None
katowice-2019-cache-souvenir-package,industrial,souvenir-pp-bizon-chemical-green,Souvenir PP-Bizon | Chemical Green,smg,None,None
katowice-2019-cache-souvenir-package,industrial,souvenir-p250-contamination,Souvenir P250 | Contamination,pistol,None,None
katowice-2019-cache-souvenir-package,industrial,souvenir-negev-nuclear-waste,Souvenir Negev | Nuclear Waste,machinegun,None,None
katowice-2019-cache-souvenir-package,milspec,souvenir-mp9-setting-sun,Souvenir MP9 | Setting Sun,smg,None,None
katowice-2019-cache-souvenir-package,milspec,souvenir-glock-18-reactor,Souvenir Glock-18 | Reactor,pistol,None,None
katowice-2019-cache-souvenir-package,milspec,souvenir-mac-10-nuclear-garden,Souvenir MAC-10 | Nuclear Garden,smg,None,None
katowice-2019-cache-souvenir-package,milspec,souvenir-tec-9-toxic,Souvenir Tec-9 | Toxic,pistol,None,None
katowice-2019-cache-souvenir-package,milspec,souvenir-xm1014-bone-machine,Souvenir XM1014 | Bone Machine,shotgun,None,None
katowice-2019-cache-souvenir-package,restricted,souvenir-galil-ar-cerberus,Souvenir Galil AR | Cerberus,rifle,None,None
katowice-2019-cache-souvenir-package,restricted,souvenir-famas-styx,Souvenir FAMAS | Styx,rifle,None,None
katowice-2019-dust-ii-souvenir-package,consumer,p250-sand-dune-souvenir,Souvenir P250 | Sand Dune,pistol,None,None
katowice-2019-dust-ii-souvenir-package,consumer,mp9-sand-dashed-souvenir,Souvenir MP9 | Sand Dashed,smg,None,None
katowice-2019-dust-ii-souvenir-package,consumer,g3sg1-desert-storm-souvenir,Souvenir G3SG1 | Desert Storm,weapon,None,None
katowice-2019-dust-ii-souvenir-package,consumer,nova-predator-souvenir,Souvenir Nova | Predator,shotgun,None,None
katowice-2019-dust-ii-souvenir-package,consumer,scar-20-sand-mesh-souvenir,Souvenir SCAR-20 | Sand Mesh,weapon,None,None
katowice-2019-dust-ii-souvenir-package,consumer,p90-sand-spray-souvenir,Souvenir P90 | Sand Spray,smg,None,None
katowice-2019-dust-ii-souvenir-package,industrial,ak-47-safari-mesh-souvenir,Souvenir AK-47 | Safari Mesh,rifle,None,None
katowice-2019-dust-ii-souvenir-package,industrial,sawed-off-snake-camo-souvenir,Souvenir Sawed-Off | Snake Camo,shotgun,None,None
katowice-2019-dust-ii-souvenir-package,industrial,mac-10-palm-souvenir,Souvenir MAC-10 | Palm,smg,None,None
katowice-2019-dust-ii-souvenir-package,industrial,five-seven-orange-peel-souvenir,Souvenir Five-SeveN | Orange Peel,pistol,None,None
katowice-2019-dust-ii-souvenir-package,industrial,tec-9-varicamo-souvenir,Souvenir Tec-9 | VariCamo,pistol,None,None
katowice-2019-dust-ii-souvenir-package,milspec,m4a1-s-varicamo-souvenir,Souvenir M4A1-S | VariCamo,rifle,None,None
katowice-2019-dust-ii-souvenir-package,milspec,pp-bizon-brass-souvenir,Souvenir PP-Bizon | Brass,smg,None,None
katowice-2019-dust-ii-souvenir-package,milspec,sg-553-damascus-steel-souvenir,Souvenir SG 553 | Damascus Steel,rifle,None,None
katowice-2019-dust-ii-souvenir-package,restricted,p2000-amber-fade-souvenir,Souvenir P2000 | Amber Fade,pistol,None,None
katowice-2019-dust-ii-souvenir-package,classified,r8-revolver-amber-fade-souvenir,Souvenir R8 Revolver | Amber Fade,pistol,None,None
katowice-2019-inferno-souvenir-package,consumer,souvenir-mag-7-rust-coat,Souvenir MAG-7 | Rust Coat,shotgun,None,None
katowice-2019-inferno-souvenir-package,consumer,souvenir-aug-sweeper,Souvenir AUG | Sweeper,rifle,None,None
katowice-2019-inferno-souvenir-package,consumer,souvenir-mp9-slide,Souvenir MP9 | Slide,smg,None,None
katowice-2019-inferno-souvenir-package,consumer,souvenir-mp5-sd-dirt-drop,Souvenir MP5-SD | Dirt Drop,smg,None,None
katowice-2019-inferno-souvenir-package,consumer,souvenir-ump-45-mudder,Souvenir UMP-45 | Mudder,smg,None,None
katowice-2019-inferno-souvenir-package,industrial,souvenir-glock-18-high-beam,Souvenir Glock-18 | High Beam,pistol,None,None
katowice-2019-inferno-souvenir-package,industrial,souvenir-pp-bizon-candy-apple,Souvenir PP-Bizon | Candy Apple,smg,None,None
katowice-2019-inferno-souvenir-package,industrial,souvenir-mac-10-calf-skin,Souvenir MAC-10 | Calf Skin,smg,None,None
katowice-2019-inferno-souvenir-package,industrial,souvenir-r8-revolver-nitro,Souvenir R8 Revolver | Nitro,pistol,None,None
katowice-2019-inferno-souvenir-package,milspec,souvenir-usp-s-check-engine,Souvenir USP-S | Check Engine,pistol,None,None
katowice-2019-inferno-souvenir-package,milspec,souvenir-m4a4-converter,Souvenir M4A4 | Converter,rifle,None,None
katowice-2019-inferno-souvenir-package,milspec,souvenir-sawed-off-brake-light,Souvenir Sawed-Off | Brake Light,shotgun,None,None
katowice-2019-inferno-souvenir-package,milspec,souvenir-ssg-08-hand-brake,Souvenir SSG 08 | Hand Brake,weapon,None,None
katowice-2019-inferno-souvenir-package,restricted,souvenir-ak-47-safety-net,Souvenir AK-47 | Safety Net,rifle,None,None
katowice-2019-inferno-souvenir-package,restricted,souvenir-mp7-fade,Souvenir MP7 | Fade,smg,None,None
katowice-2019-inferno-souvenir-package,restricted,souvenir-p250-vino-primo,Souvenir P250 | Vino Primo,pistol,None,None
katowice-2019-inferno-souvenir-package,classified,souvenir-sg-553-integrale,Souvenir SG 553 | Integrale,rifle,None,None
katowice-2019-inferno-souvenir-package,classified,souvenir-dual-berettas-twin-turbo,Souvenir Dual Berettas | Twin Turbo,pistol,None,None
katowice-2019-mirage-souvenir-package,consumer,souvenir-galil-ar-hunting-blind,Souvenir Galil AR | Hunting Blind,rifle,None,None
katowice-2019-mirage-souvenir-package,consumer,souvenir-p90-scorched,Souvenir P90 | Scorched,smg,None,None
katowice-2019-mirage-souvenir-package,consumer,souvenir-g3sg1-safari-mesh,Souvenir G3SG1 | Safari Mesh,weapon,None,None
katowice-2019-mirage-souvenir-package,consumer,souvenir-aug-colony,Souvenir AUG | Colony,rifle,None,None
katowice-2019-mirage-souvenir-package,consumer,souvenir-fiveseven-contractor,Souvenir Five-SeveN | Contractor,pistol,None,None
katowice-2019-mirage-souvenir-package,consumer,souvenir-p250-bone-mask,Souvenir P250 | Bone Mask,pistol,None,None
katowice-2019-mirage-souvenir-package,industrial,souvenir-mp7-orange-peel,Souvenir MP7 | Orange Peel,smg,None,None
katowice-2019-mirage-souvenir-package,industrial,souvenir-glock-18-groundwater,Souvenir Glock-18 | Groundwater,pistol,None,None
katowice-2019-mirage-souvenir-package,industrial,souvenir-sg-553-gator-mesh,Souvenir SG 553 | Gator Mesh,rifle,None,None
katowice-2019-mirage-souvenir-package,industrial,souvenir-ssg-08-tropical-storm,Souvenir SSG 08 | Tropical Storm,weapon,None,None
katowice-2019-mirage-souvenir-package,industrial,souvenir-negev-calicamo,Souvenir Negev | CaliCamo,weapon,None,None
katowice-2019-mirage-souvenir-package,milspec,souvenir-mp9-hot-rod,Souvenir MP9 | Hot Rod,smg,None,None
katowice-2019-mirage-souvenir-package,milspec,souvenir-ump-45-blaze,Souvenir UMP-45 | Blaze,smg,None,None
katowice-2019-mirage-souvenir-package,milspec,souvenir-mac-10-amber-fade,Souvenir MAC-10 | Amber Fade,smg,None,None
katowice-2019-mirage-souvenir-package,restricted,souvenir-mag-7-bulldozer,Souvenir MAG-7 | Bulldozer,shotgun,None,None
katowice-2019-nuke-souvenir-package,consumer,p250-facility-draft-souvenir,Souvenir P250 | Facility Draft,pistol,None,None
katowice-2019-nuke-souvenir-package,consumer,ump-45-facility-dark-souvenir,Souvenir UMP-45 | Facility Dark,smg,None,None
katowice-2019-nuke-souvenir-package,consumer,five-seven-coolant-souvenir,Souvenir Five-SeveN | Coolant,pistol,None,None
katowice-2019-nuke-souvenir-package,consumer,nova-mandrel-souvenir,Souvenir Nova | Mandrel,shotgun,None,None
katowice-2019-nuke-souvenir-package,consumer,pp-bizon-facility-sketch-souvenir,Souvenir PP-Bizon | Facility Sketch,smg,None,None
katowice-2019-nuke-souvenir-package,industrial,m4a4-mainframe-souvenir,Souvenir M4A4 | Mainframe,rifle,None,None
katowice-2019-nuke-souvenir-package,industrial,galil-ar-cold-fusion-souvenir,Souvenir Galil AR | Cold Fusion,rifle,None,None
katowice-2019-nuke-souvenir-package,industrial,mp7-motherboard-souvenir,Souvenir MP7 | Motherboard,smg,None,None
katowice-2019-nuke-souvenir-package,industrial,negev-bulkhead-souvenir,Souvenir Negev | Bulkhead,machinegun,None,None
katowice-2019-nuke-souvenir-package,milspec,awp-acheron-souvenir,Souvenir AWP | Acheron,weapon,None,None
katowice-2019-nuke-souvenir-package,milspec,p250-exchanger-souvenir,Souvenir P250 | Exchanger,pistol,None,None
katowice-2019-nuke-souvenir-package,milspec,mp5-sd-co-processor-souvenir,Souvenir MP5-SD | Co-Processor,smg,None,None
katowice-2019-nuke-souvenir-package,milspec,p90-facility-negative-souvenir,Souvenir P90 | Facility Negative,smg,None,None
katowice-2019-nuke-souvenir-package,restricted,glock-18-nuclear-garden-souvenir,Souvenir Glock-18 | Nuclear Garden,pistol,None,None
katowice-2019-nuke-souvenir-package,restricted,aug-random-access-souvenir,Souvenir AUG | Random Access,rifle,None,None
katowice-2019-nuke-souvenir-package,restricted,mag-7-core-breach-souvenir,Souvenir MAG-7 | Core Breach,shotgun,None,None
katowice-2019-nuke-souvenir-package,classified,m4a1-s-control-panel-souvenir,Souvenir M4A1-S | Control Panel,rifle,None,None
katowice-2019-nuke-souvenir-package,classified,tec-9-remote-control-souvenir,Souvenir Tec-9 | Remote Control,pistol,None,None
katowice-2019-overpass-souvenir-package,consumer,souvenir-mp9-storm,Souvenir MP9 | Storm,weapon,None,None
katowice-2019-overpass-souvenir-package,consumer,souvenir-m249-contrast-spray,Souvenir M249 | Contrast Spray,weapon,None,None
katowice-2019-overpass-souvenir-package,consumer,souvenir-mag-7-storm,Souvenir MAG-7 | Storm,weapon,None,None
katowice-2019-overpass-souvenir-package,consumer,souvenir-sawed-off-sage-spray,Souvenir Sawed-Off | Sage Spray,weapon,None,None
katowice-2019-overpass-souvenir-package,consumer,souvenir-ump-45-scorched,Souvenir UMP-45 | Scorched,weapon,None,None
katowice-2019-overpass-souvenir-package,industrial,souvenir-glock-18-night,Souvenir Glock-18 | Night,weapon,None,None
katowice-2019-overpass-souvenir-package,industrial,souvenir-desert-eagle-urban-ddpat,Souvenir Desert Eagle | Urban DDPAT,weapon,None,None
katowice-2019-overpass-souvenir-package,industrial,souvenir-p2000-grassland,Souvenir P2000 | Grassland,weapon,None,None
katowice-2019-overpass-souvenir-package,industrial,souvenir-mp7-gunsmoke,Souvenir MP7 | Gunsmoke,weapon,None,None
katowice-2019-overpass-souvenir-package,milspec,souvenir-cz75-auto-nitro,Souvenir CZ75-Auto | Nitro,weapon,None,None
katowice-2019-overpass-souvenir-package,milspec,souvenir-xm1014-varicamo-blue,Souvenir XM1014 | VariCamo Blue,weapon,None,None
katowice-2019-overpass-souvenir-package,milspec,souvenir-ssg-08-detour,Souvenir SSG 08 | Detour,weapon,None,None
katowice-2019-overpass-souvenir-package,restricted,souvenir-awp-pink-ddpat,Souvenir AWP | Pink DDPAT,weapon,None,None
katowice-2019-overpass-souvenir-package,restricted,souvenir-usp-s-road-rash,Souvenir USP-S | Road Rash,weapon,None,None
katowice-2019-overpass-souvenir-package,classified,souvenir-m4a1-s-master-piece,Souvenir M4A1-S | Master Piece,weapon,None,None
kilowatt-case,mil-spec,mac-10-light-box,MAC-10 | Light Box,smg,None,None
kilowatt-case,mil-spec,ssg-08-dezastre,SSG 08 | Dezastre,weapon,None,None
kilowatt-case,mil-spec,dual-berettas-hideout,Dual Berettas | Hideout,pistol,None,None
kilowatt-case,mil-spec,ump-45-motorized,UMP-45 | Motorized,smg,None,None
kilowatt-case,mil-spec,nova-dark-sigil,Nova | Dark Sigil,shotgun,None,None
kilowatt-case,mil-spec,xm1014-irezumi,XM1014 | Irezumi,shotgun,None,None
kilowatt-case,mil-spec,tec-9-slag,Tec-9 | Slag,pistol,None,None
kilowatt-case,restricted,glock-18-block-18,Glock-18 | Block-18,pistol,None,None
kilowatt-case,restricted,m4a4-etch-lord,M4A4 | Etch Lord,rifle,None,None
kilowatt-case,restricted,sawed-off-analog-input,Sawed-Off | Analog Input,shotgun,None,None
kilowatt-case,restricted,mp7-just-smile,MP7 | Just Smile,smg,None,None
kilowatt-case,restricted,five-seven-hybrid,Five-SeveN | Hybrid,pistol,None,None
kilowatt-case,classified,m4a1-s-black-lotus,M4A1-S | Black Lotus,rifle,None,None
kilowatt-case,classified,usp-s-jawbreaker,USP-S | Jawbreaker,pistol,None,None
kilowatt-case,classified,zeus-x27-olympus,Zeus x27 | Olympus,pistol,None,None
kilowatt-case,covert,ak-47-inheritance,AK-47 | Inheritance,rifle,None,None
kilowatt-case,covert,awp-chrome-cannon,AWP | Chrome Cannon,weapon,None,None
kilowatt-case,rare-special,kukri-knife-fade,Kukri Knife | Fade,knife,None,None
kilowatt-case,rare-special,kukri-knife-case-hardened,Kukri Knife | Case Hardened,knife,None,None
kilowatt-case,rare-special,kukri-knife-slaughter,Kukri Knife | Slaughter,knife,None,None
kilowatt-case,rare-special,kukri-knife-crimson-web,Kukri Knife | Crimson Web,knife,None,None
kilowatt-case,rare-special,kukri-knife-stained,Kukri Knife | Stained,knife,None,None
kilowatt-case,rare-special,kukri-knife-urban-masked,Kukri Knife | Urban Masked,knife,None,None
kilowatt-case,rare-special,kukri-knife-scorched,Kukri Knife | Scorched,knife,None,None
kilowatt-case,rare-special,kukri-knife-night-stripe,Kukri Knife | Night Stripe,knife,None,None
kilowatt-case,rare-special,kukri-knife-boreal-forest,Kukri Knife | Boreal Forest,knife,None,None
kilowatt-case,rare-special,kukri-knife-blue-steel,Kukri Knife | Blue Steel,knife,None,None
kilowatt-case,rare-special,kukri-knife-forest-ddpat,Kukri Knife | Forest DDPAT,knife,None,None
kilowatt-case,rare-special,kukri-knife-safari-mesh,Kukri Knife | Safari Mesh,knife,None,None
kilowatt-case,rare-special,kukri-knife-vanilla,Kukri Knife | Vanilla,knife,None,None
krakow-2017-cache-souvenir-package,industrial,five-seven-hot-shot-souvenir,Souvenir Five-SeveN | Hot Shot,pistol,None,None
krakow-2017-cache-souvenir-package,industrial,sg-553-fallout-warning-souvenir,Souvenir SG 553 | Fallout Warning,rifle,None,None
krakow-2017-cache-souvenir-package,industrial,aug-radiation-hazard-souvenir,Souvenir AUG | Radiation Hazard,rifle,None,None
krakow-2017-cache-souvenir-package,industrial,negev-nuclear-waste-souvenir,Souvenir Negev | Nuclear Waste,weapon,None,None
krakow-2017-cache-souvenir-package,industrial,p250-contamination-souvenir,Souvenir P250 | Contamination,pistol,None,None
krakow-2017-cache-souvenir-package,industrial,pp-bizon-chemical-green-souvenir,Souvenir PP-Bizon | Chemical Green,smg,None,None
krakow-2017-cache-souvenir-package,milspec,glock-18-reactor-souvenir,Souvenir Glock-18 | Reactor,pistol,None,None
krakow-2017-cache-souvenir-package,milspec,tec-9-toxic-souvenir,Souvenir Tec-9 | Toxic,pistol,None,None
krakow-2017-cache-souvenir-package,milspec,mp9-setting-sun-souvenir,Souvenir MP9 | Setting Sun,smg,None,None
krakow-2017-cache-souvenir-package,milspec,mac-10-nuclear-garden-souvenir,Souvenir MAC-10 | Nuclear Garden,smg,None,None
krakow-2017-cache-souvenir-package,milspec,xm1014-bone-machine-souvenir,Souvenir XM1014 | Bone Machine,shotgun,None,None
krakow-2017-cache-souvenir-package,restricted,galil-ar-cerberus-souvenir,Souvenir Galil AR | Cerberus,rifle,None,None
krakow-2017-cache-souvenir-package,restricted,famas-styx-souvenir,Souvenir FAMAS | Styx,rifle,None,None
krakow-2017-cobblestone-souvenir-package,consumer,souvenir-ump-45-indigo,Souvenir UMP-45 | Indigo,smg,None,None
krakow-2017-cobblestone-souvenir-package,consumer,souvenir-mac-10-indigo,Souvenir MAC-10 | Indigo,smg,None,None
krakow-2017-cobblestone-souvenir-package,consumer,souvenir-p90-storm,Souvenir P90 | Storm,smg,None,None
krakow-2017-cobblestone-souvenir-package,consumer,souvenir-scar-20-storm,Souvenir SCAR-20 | Storm,weapon,None,None
krakow-2017-cobblestone-souvenir-package,consumer,souvenir-dual-berettas-briar,Souvenir Dual Berettas | Briar,pistol,None,None
krakow-2017-cobblestone-souvenir-package,industrial,souvenir-usp-s-royal-blue,Souvenir USP-S | Royal Blue,pistol,None,None
krakow-2017-cobblestone-souvenir-package,industrial,souvenir-nova-green-apple,Souvenir Nova | Green Apple,shotgun,None,None
krakow-2017-cobblestone-souvenir-package,industrial,souvenir-mag-7-silver,Souvenir MAG-7 | Silver,shotgun,None,None
krakow-2017-cobblestone-souvenir-package,industrial,souvenir-sawed-off-rust-coat,Souvenir Sawed-Off | Rust Coat,shotgun,None,None
krakow-2017-cobblestone-souvenir-package,milspec,souvenir-p2000-chainmail,Souvenir P2000 | Chainmail,pistol,None,None
krakow-2017-cobblestone-souvenir-package,milspec,souvenir-mp9-dark-age,Souvenir MP9 | Dark Age,smg,None,None
krakow-2017-cobblestone-souvenir-package,restricted,souvenir-desert-eagle-hand-cannon,Souvenir Desert Eagle | Hand Cannon,pistol,None,None
krakow-2017-cobblestone-souvenir-package,restricted,souvenir-cz75-auto-chalice,Souvenir CZ75-Auto | Chalice,pistol,None,None
krakow-2017-cobblestone-souvenir-package,classified,souvenir-m4a1-s-knight,Souvenir M4A1-S | Knight,rifle,None,None
krakow-2017-cobblestone-souvenir-package,covert,souvenir-awp-dragon-lore,Souvenir AWP | Dragon Lore,weapon,None,None
krakow-2017-inferno-souvenir-package,consumer,mag-7-sand-dune-souvenir,Souvenir MAG-7 | Sand Dune,shotgun,None,None
krakow-2017-inferno-souvenir-package,consumer,nova-walnut-souvenir,Souvenir Nova | Walnut,shotgun,None,None
krakow-2017-inferno-souvenir-package,industrial,m4a4-tornado-souvenir,Souvenir M4A4 | Tornado,rifle,None,None
krakow-2017-inferno-souvenir-package,industrial,p250-gunsmoke-souvenir,Souvenir P250 | Gunsmoke,pistol,None,None
krakow-2017-inferno-souvenir-package,milspec,dual-berettas-anodized-navy-souvenir,Souvenir Dual Berettas | Anodized Navy,pistol,None,None
krakow-2017-inferno-souvenir-package,milspec,tec-9-brass-souvenir,Souvenir Tec-9 | Brass,pistol,None,None
krakow-2017-mirage-souvenir-package,consumer,souvenir-galil-ar-hunting-blind,Souvenir Galil AR | Hunting Blind,rifle,None,None
krakow-2017-mirage-souvenir-package,consumer,souvenir-p90-scorched,Souvenir P90 | Scorched,smg,None,None
krakow-2017-mirage-souvenir-package,consumer,souvenir-g3sg1-safari-mesh,Souvenir G3SG1 | Safari Mesh,weapon,None,None
krakow-2017-mirage-souvenir-package,consumer,souvenir-aug-colony,Souvenir AUG | Colony,rifle,None,None
krakow-2017-mirage-souvenir-package,consumer,souvenir-five-seve-n-contractor,Souvenir Five-SeveN | Contractor,pistol,None,None
krakow-2017-mirage-souvenir-package,consumer,souvenir-p250-bone-mask,Souvenir P250 | Bone Mask,pistol,None,None
krakow-2017-mirage-souvenir-package,industrial,souvenir-mp7-orange-peel,Souvenir MP7 | Orange Peel,smg,None,None
krakow-2017-mirage-souvenir-package,industrial,souvenir-glock-18-groundwater,Souvenir Glock-18 | Groundwater,pistol,None,None
krakow-2017-mirage-souvenir-package,industrial,souvenir-sg-553-gator-mesh,Souvenir SG 553 | Gator Mesh,rifle,None,None
krakow-2017-mirage-souvenir-package,industrial,souvenir-ssg-08-tropical-storm,Souvenir SSG 08 | Tropical Storm,weapon,None,None
krakow-2017-mirage-souvenir-package,industrial,souvenir-negev-calicamo,Souvenir Negev | CaliCamo,weapon,None,None
krakow-2017-mirage-souvenir-package,milspec,souvenir-mp9-hot-rod,Souvenir MP9 | Hot Rod,smg,None,None
krakow-2017-mirage-souvenir-package,milspec,souvenir-ump-45-blaze,Souvenir UMP-45 | Blaze,smg,None,None
krakow-2017-mirage-souvenir-package,milspec,souvenir-mac-10-amber-fade,Souvenir MAC-10 | Amber Fade,smg,None,None
krakow-2017-mirage-souvenir-package,restricted,souvenir-mag-7-bulldozer,Souvenir MAG-7 | Bulldozer,shotgun,None,None
krakow-2017-nuke-souvenir-package,consumer,mag-7-irradiated-alert-souvenir,Souvenir MAG-7 | Irradiated Alert,shotgun,None,None
krakow-2017-nuke-souvenir-package,consumer,sawed-off-irradiated-alert-souvenir,Souvenir Sawed-Off | Irradiated Alert,shotgun,None,None
krakow-2017-nuke-souvenir-package,consumer,pp-bizon-irradiated-alert-souvenir,Souvenir PP-Bizon | Irradiated Alert,smg,None,None
krakow-2017-nuke-souvenir-package,industrial,p90-fallout-warning-souvenir,Souvenir P90 | Fallout Warning,smg,None,None
krakow-2017-nuke-souvenir-package,industrial,ump-45-fallout-warning-souvenir,Souvenir UMP-45 | Fallout Warning,smg,None,None
krakow-2017-nuke-souvenir-package,industrial,xm1014-fallout-warning-souvenir,Souvenir XM1014 | Fallout Warning,shotgun,None,None
krakow-2017-nuke-souvenir-package,milspec,m4a4-radiation-hazard-souvenir,Souvenir M4A4 | Radiation Hazard,rifle,None,None
krakow-2017-nuke-souvenir-package,restricted,p250-nuclear-threat-souvenir,Souvenir P250 | Nuclear Threat,pistol,None,None
krakow-2017-nuke-souvenir-package,restricted,tec-9-nuclear-threat-souvenir,Souvenir Tec-9 | Nuclear Threat,pistol,None,None
krakow-2017-overpass-souvenir-package,consumer,souvenir-m249-contrast-spray,Souvenir M249 | Contrast Spray,machinegun,None,None
krakow-2017-overpass-souvenir-package,consumer,souvenir-mag-7-storm,Souvenir MAG-7 | Storm,shotgun,None,None
krakow-2017-overpass-souvenir-package,consumer,souvenir-mp9-storm,Souvenir MP9 | Storm,smg,None,None
krakow-2017-overpass-souvenir-package,consumer,souvenir-sawed-off-sage-spray,Souvenir Sawed-Off | Sage Spray,shotgun,None,None
krakow-2017-overpass-souvenir-package,consumer,souvenir-ump-45-scorched,Souvenir UMP-45 | Scorched,smg,None,None
krakow-2017-overpass-souvenir-package,industrial,souvenir-desert-eagle-urban-ddpat,Souvenir Desert Eagle | Urban DDPAT,pistol,None,None
krakow-2017-overpass-souvenir-package,industrial,souvenir-glock-18-night,Souvenir Glock-18 | Night,pistol,None,None
krakow-2017-overpass-souvenir-package,industrial,souvenir-mp7-gunsmoke,Souvenir MP7 | Gunsmoke,smg,None,None
krakow-2017-overpass-souvenir-package,industrial,souvenir-p2000-grassland,Souvenir P2000 | Grassland,pistol,None,None
krakow-2017-overpass-souvenir-package,milspec,souvenir-cz75-auto-nitro,Souvenir CZ75-Auto | Nitro,pistol,None,None
krakow-2017-overpass-souvenir-package,milspec,souvenir-ssg-08-detour,Souvenir SSG 08 | Detour,weapon,None,None
krakow-2017-overpass-souvenir-package,milspec,souvenir-xm1014-varicamo-blue,Souvenir XM1014 | VariCamo Blue,shotgun,None,None
krakow-2017-overpass-souvenir-package,restricted,souvenir-awp-pink-ddpat,Souvenir AWP | Pink DDPAT,weapon,None,None
krakow-2017-overpass-souvenir-package,restricted,souvenir-usp-s-road-rash,Souvenir USP-S | Road Rash,pistol,None,None
krakow-2017-overpass-souvenir-package,classified,souvenir-m4a1-s-master-piece,Souvenir M4A1-S | Master Piece,rifle,None,None
krakow-2017-train-souvenir-package,consumer,dual-berettas-colony-souvenir,Souvenir Dual Berettas | Colony,weapon,None,None
krakow-2017-train-souvenir-package,consumer,five-seve-n-forest-night-souvenir,Souvenir Five-SeveN | Forest Night,weapon,None,None
krakow-2017-train-souvenir-package,consumer,g3sg1-polar-camo-souvenir,Souvenir G3SG1 | Polar Camo,weapon,None,None
krakow-2017-train-souvenir-package,consumer,nova-polar-mesh-souvenir,Souvenir Nova | Polar Mesh,weapon,None,None
krakow-2017-train-souvenir-package,consumer,pp-bizon-urban-dashed-souvenir,Souvenir PP-Bizon | Urban Dashed,weapon,None,None
krakow-2017-train-souvenir-package,consumer,ump-45-urban-ddpat-souvenir,Souvenir UMP-45 | Urban DDPAT,weapon,None,None
krakow-2017-train-souvenir-package,industrial,m4a4-urban-ddpat-souvenir,Souvenir M4A4 | Urban DDPAT,weapon,None,None
krakow-2017-train-souvenir-package,industrial,mac-10-candy-apple-souvenir,Souvenir MAC-10 | Candy Apple,weapon,None,None
krakow-2017-train-souvenir-package,industrial,mag-7-metallic-ddpat-souvenir,Souvenir MAG-7 | Metallic DDPAT,weapon,None,None
krakow-2017-train-souvenir-package,industrial,p250-metallic-ddpat-souvenir,Souvenir P250 | Metallic DDPAT,weapon,None,None
