FullPath,CaseId,CaseName,CollectionName,OriginalFolder,OriginalName,NewFolder,NewName,Rarity,ItemId,Category,MatchedBy,Verified,Confidence,Rationale,Action,CopiedFrom
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Train-Collection\Dual Berettas Colony.png,katowice-2019-train-souvenir-package,Katowice 2019 Train Souvenir Package,The Train Collection,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Train-Collection,Dual Berettas Colony.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Train-Collection\Weapons,katowice-2019-train-souvenir-package--consumer--dual-berettas-colony.png,consumer,souvenir-dual-berettas-colony,pistol,exact_itemId,True,100,Matched via exact_itemId (100%),move+rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Train-Collection\Five-SeveN Forest Night.png,katowice-2019-train-souvenir-package,Katowice 2019 Train Souvenir Package,The Train Collection,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Train-Collection,Five-SeveN Forest Night.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Train-Collection\Weapons,katowice-2019-train-souvenir-package--consumer--five-seven-forest-night.png,consumer,souvenir-five-seven-forest-night,pistol,exact_itemId,True,100,Matched via exact_itemId (100%),move+rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Train-Collection\G3SG1 Polar Camo.png,katowice-2019-train-souvenir-package,Katowice 2019 Train Souvenir Package,The Train Collection,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Train-Collection,G3SG1 Polar Camo.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Train-Collection\Weapons,katowice-2019-train-souvenir-package--consumer--g3sg1-polar-camo.png,consumer,souvenir-g3sg1-polar-camo,weapon,exact_itemId,True,100,Matched via exact_itemId (100%),move+rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Train-Collection\M4A4 Urban DDPAT.png,katowice-2019-train-souvenir-package,Katowice 2019 Train Souvenir Package,The Train Collection,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Train-Collection,M4A4 Urban DDPAT.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Train-Collection\Weapons,katowice-2019-train-souvenir-package--industrial--m4a4-urban-ddpat.png,industrial,souvenir-m4a4-urban-ddpat,rifle,exact_itemId,True,100,Matched via exact_itemId (100%),move+rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Train-Collection\MAC-10 Candy Apple.png,katowice-2019-train-souvenir-package,Katowice 2019 Train Souvenir Package,The Train Collection,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Train-Collection,MAC-10 Candy Apple.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Train-Collection\Weapons,katowice-2019-train-souvenir-package--industrial--mac-10-candy-apple.png,industrial,souvenir-mac-10-candy-apple,smg,exact_itemId,True,100,Matched via exact_itemId (100%),move+rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Train-Collection\MAG-7 Metallic DDPAT.png,katowice-2019-train-souvenir-package,Katowice 2019 Train Souvenir Package,The Train Collection,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Train-Collection,MAG-7 Metallic DDPAT.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Train-Collection\Weapons,katowice-2019-train-souvenir-package--industrial--mag-7-metallic-ddpat.png,industrial,souvenir-mag-7-metallic-ddpat,shotgun,exact_itemId,True,100,Matched via exact_itemId (100%),move+rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Train-Collection\Nova Polar Mesh.png,katowice-2019-train-souvenir-package,Katowice 2019 Train Souvenir Package,The Train Collection,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Train-Collection,Nova Polar Mesh.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Train-Collection\Weapons,katowice-2019-train-souvenir-package--consumer--nova-polar-mesh.png,consumer,souvenir-nova-polar-mesh,shotgun,exact_itemId,True,100,Matched via exact_itemId (100%),move+rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Train-Collection\P250 Metallic DDPAT.png,katowice-2019-train-souvenir-package,Katowice 2019 Train Souvenir Package,The Train Collection,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Train-Collection,P250 Metallic DDPAT.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Train-Collection\Weapons,katowice-2019-train-souvenir-package--industrial--p250-metallic-ddpat.png,industrial,souvenir-p250-metallic-ddpat,pistol,exact_itemId,True,100,Matched via exact_itemId (100%),move+rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Train-Collection\P90 Ash Wood.png,katowice-2019-train-souvenir-package,Katowice 2019 Train Souvenir Package,The Train Collection,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Train-Collection,P90 Ash Wood.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Train-Collection\Weapons,katowice-2019-train-souvenir-package--industrial--p90-ash-wood.png,industrial,souvenir-p90-ash-wood,smg,exact_itemId,True,100,Matched via exact_itemId (100%),move+rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Train-Collection\PP-Bizon Urban Dashed.png,katowice-2019-train-souvenir-package,Katowice 2019 Train Souvenir Package,The Train Collection,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Train-Collection,PP-Bizon Urban Dashed.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Train-Collection\Weapons,katowice-2019-train-souvenir-package--consumer--pp-bizon-urban-dashed.png,consumer,souvenir-pp-bizon-urban-dashed,smg,exact_itemId,True,100,Matched via exact_itemId (100%),move+rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Train-Collection\SCAR-20 Carbon Fiber.png,katowice-2019-train-souvenir-package,Katowice 2019 Train Souvenir Package,The Train Collection,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Train-Collection,SCAR-20 Carbon Fiber.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Train-Collection\Weapons,katowice-2019-train-souvenir-package--industrial--scar-20-carbon-fiber.png,industrial,souvenir-scar-20-carbon-fiber,weapon,exact_itemId,True,100,Matched via exact_itemId (100%),move+rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Train-Collection\Sawed-Off Amber Fade.png,katowice-2019-train-souvenir-package,Katowice 2019 Train Souvenir Package,The Train Collection,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Train-Collection,Sawed-Off Amber Fade.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Train-Collection\Weapons,katowice-2019-train-souvenir-package--milspec--sawed-off-amber-fade.png,milspec,souvenir-sawed-off-amber-fade,shotgun,exact_itemId,True,100,Matched via exact_itemId (100%),move+rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Train-Collection\Tec-9 Red Quartz.png,katowice-2019-train-souvenir-package,Katowice 2019 Train Souvenir Package,The Train Collection,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Train-Collection,Tec-9 Red Quartz.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Train-Collection\Weapons,katowice-2019-train-souvenir-package--restricted--tec-9-red-quartz.png,restricted,souvenir-tec-9-red-quartz,pistol,exact_itemId,True,100,Matched via exact_itemId (100%),move+rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Train-Collection\UMP-45 Urban DDPAT.png,katowice-2019-train-souvenir-package,Katowice 2019 Train Souvenir Package,The Train Collection,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Train-Collection,UMP-45 Urban DDPAT.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Train-Collection\Weapons,katowice-2019-train-souvenir-package--consumer--ump-45-urban-ddpat.png,consumer,souvenir-ump-45-urban-ddpat,smg,exact_itemId,True,100,Matched via exact_itemId (100%),move+rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Vertigo-Collection\AK-47 Black Laminate.png,berlin-2019-vertigo-souvenir-package,Berlin 2019 Vertigo Souvenir Package,The Vertigo Collection,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Vertigo-Collection,AK-47 Black Laminate.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Vertigo-Collection\Weapons,berlin-2019-vertigo-souvenir-package--milspec--ak-47-black-laminate.png,milspec,souvenir-ak-47-black-laminate,rifle,exact_itemId,True,100,Matched via exact_itemId (100%),move+rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Vertigo-Collection\Dual Berettas Demolition.png,berlin-2019-vertigo-souvenir-package,Berlin 2019 Vertigo Souvenir Package,The Vertigo Collection,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Vertigo-Collection,Dual Berettas Demolition.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Vertigo-Collection\Weapons,berlin-2019-vertigo-souvenir-package--restricted--dual-berettas-demolition.png,restricted,souvenir-dual-berettas-demolition,pistol,exact_itemId,True,100,Matched via exact_itemId (100%),move+rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Vertigo-Collection\MAC-10 Urban DDPAT.png,berlin-2019-vertigo-souvenir-package,Berlin 2019 Vertigo Souvenir Package,The Vertigo Collection,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Vertigo-Collection,MAC-10 Urban DDPAT.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Vertigo-Collection\Weapons,berlin-2019-vertigo-souvenir-package--consumer--mac-10-urban-ddpat.png,consumer,souvenir-mac-10-urban-ddpat,smg,exact_itemId,True,100,Matched via exact_itemId (100%),move+rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Vertigo-Collection\P90 Glacier Mesh.png,berlin-2019-vertigo-souvenir-package,Berlin 2019 Vertigo Souvenir Package,The Vertigo Collection,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Vertigo-Collection,P90 Glacier Mesh.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Vertigo-Collection\Weapons,berlin-2019-vertigo-souvenir-package--milspec--p90-glacier-mesh.png,milspec,souvenir-p90-glacier-mesh,smg,exact_itemId,True,100,Matched via exact_itemId (100%),move+rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Vertigo-Collection\PP-Bizon Carbon Fiber.png,berlin-2019-vertigo-souvenir-package,Berlin 2019 Vertigo Souvenir Package,The Vertigo Collection,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Vertigo-Collection,PP-Bizon Carbon Fiber.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Vertigo-Collection\Weapons,berlin-2019-vertigo-souvenir-package--industrial--pp-bizon-carbon-fiber.png,industrial,souvenir-pp-bizon-carbon-fiber,smg,exact_itemId,True,100,Matched via exact_itemId (100%),move+rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Vertigo-Collection\XM1014 Urban Perforated.png,berlin-2019-vertigo-souvenir-package,Berlin 2019 Vertigo Souvenir Package,The Vertigo Collection,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Vertigo-Collection,XM1014 Urban Perforated.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Vertigo-Collection\Weapons,berlin-2019-vertigo-souvenir-package--consumer--xm1014-urban-perforated.png,consumer,souvenir-xm1014-urban-perforated,shotgun,exact_itemId,True,100,Matched via exact_itemId (100%),move+rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives\Navaja Knife Blue Steel.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,Navaja Knife Blue Steel.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,danger-zone-case--rare-special-item--navaja-knife-blue-steel.png,rare-special-item,navaja-knife-blue-steel,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives\Navaja Knife Boreal Forest.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,Navaja Knife Boreal Forest.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,danger-zone-case--rare-special-item--navaja-knife-boreal-forest.png,rare-special-item,navaja-knife-boreal-forest,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives\Navaja Knife Case Hardened.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,Navaja Knife Case Hardened.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,danger-zone-case--rare-special-item--navaja-knife-case-hardened.png,rare-special-item,navaja-knife-case-hardened,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives\Navaja Knife Crimson Web.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,Navaja Knife Crimson Web.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,danger-zone-case--rare-special-item--navaja-knife-crimson-web.png,rare-special-item,navaja-knife-crimson-web,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives\Navaja Knife Fade.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,Navaja Knife Fade.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,danger-zone-case--rare-special-item--navaja-knife-fade.png,rare-special-item,navaja-knife-fade,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives\Navaja Knife Forest DDPAT.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,Navaja Knife Forest DDPAT.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,danger-zone-case--rare-special-item--navaja-knife-forest-ddpat.png,rare-special-item,navaja-knife-forest-ddpat,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives\Navaja Knife Night Stripe.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,Navaja Knife Night Stripe.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,danger-zone-case--rare-special-item--navaja-knife-night-stripe.png,rare-special-item,navaja-knife-night-stripe,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives\Navaja Knife Safari Mesh.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,Navaja Knife Safari Mesh.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,danger-zone-case--rare-special-item--navaja-knife-safari-mesh.png,rare-special-item,navaja-knife-safari-mesh,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives\Navaja Knife Scorched.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,Navaja Knife Scorched.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,danger-zone-case--rare-special-item--navaja-knife-scorched.png,rare-special-item,navaja-knife-scorched,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives\Navaja Knife Slaughter.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,Navaja Knife Slaughter.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,danger-zone-case--rare-special-item--navaja-knife-slaughter.png,rare-special-item,navaja-knife-slaughter,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives\Navaja Knife Stained.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,Navaja Knife Stained.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,danger-zone-case--rare-special-item--navaja-knife-stained.png,rare-special-item,navaja-knife-stained,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives\Navaja Knife Urban Masked.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,Navaja Knife Urban Masked.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,danger-zone-case--rare-special-item--navaja-knife-urban-masked.png,rare-special-item,navaja-knife-urban-masked,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives\Navaja Knife ★.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,Navaja Knife ★.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,danger-zone-case--rare-special-item--navaja-knife-fade-01.png,rare-special-item,navaja-knife-fade,knife,partial_itemId,False,57,Matched via partial_itemId (57%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives\Stiletto Knife Blue Steel.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,Stiletto Knife Blue Steel.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,danger-zone-case--rare-special-item--stiletto-knife-blue-steel.png,rare-special-item,stiletto-knife-blue-steel,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives\Stiletto Knife Boreal Forest.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,Stiletto Knife Boreal Forest.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,danger-zone-case--rare-special-item--stiletto-knife-boreal-forest.png,rare-special-item,stiletto-knife-boreal-forest,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives\Stiletto Knife Case Hardened.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,Stiletto Knife Case Hardened.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,danger-zone-case--rare-special-item--stiletto-knife-case-hardened.png,rare-special-item,stiletto-knife-case-hardened,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives\Stiletto Knife Crimson Web.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,Stiletto Knife Crimson Web.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,danger-zone-case--rare-special-item--stiletto-knife-crimson-web.png,rare-special-item,stiletto-knife-crimson-web,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives\Stiletto Knife Fade.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,Stiletto Knife Fade.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,danger-zone-case--rare-special-item--stiletto-knife-fade.png,rare-special-item,stiletto-knife-fade,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives\Stiletto Knife Forest DDPAT.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,Stiletto Knife Forest DDPAT.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,danger-zone-case--rare-special-item--stiletto-knife-forest-ddpat.png,rare-special-item,stiletto-knife-forest-ddpat,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives\Stiletto Knife Night Stripe.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,Stiletto Knife Night Stripe.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,danger-zone-case--rare-special-item--stiletto-knife-night-stripe.png,rare-special-item,stiletto-knife-night-stripe,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives\Stiletto Knife Safari Mesh.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,Stiletto Knife Safari Mesh.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,danger-zone-case--rare-special-item--stiletto-knife-safari-mesh.png,rare-special-item,stiletto-knife-safari-mesh,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives\Stiletto Knife Scorched.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,Stiletto Knife Scorched.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,danger-zone-case--rare-special-item--stiletto-knife-scorched.png,rare-special-item,stiletto-knife-scorched,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives\Stiletto Knife Slaughter.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,Stiletto Knife Slaughter.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,danger-zone-case--rare-special-item--stiletto-knife-slaughter.png,rare-special-item,stiletto-knife-slaughter,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives\Stiletto Knife Stained.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,Stiletto Knife Stained.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,danger-zone-case--rare-special-item--stiletto-knife-stained.png,rare-special-item,stiletto-knife-stained,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives\Stiletto Knife Urban Masked.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,Stiletto Knife Urban Masked.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,danger-zone-case--rare-special-item--stiletto-knife-urban-masked.png,rare-special-item,stiletto-knife-urban-masked,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives\Stiletto Knife ★.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,Stiletto Knife ★.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,danger-zone-case--rare-special-item--stiletto-knife-fade-01.png,rare-special-item,stiletto-knife-fade,knife,partial_itemId,False,60,Matched via partial_itemId (60%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives\Talon Knife Blue Steel.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,Talon Knife Blue Steel.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,danger-zone-case--rare-special-item--talon-knife-blue-steel.png,rare-special-item,talon-knife-blue-steel,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives\Talon Knife Boreal Forest.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,Talon Knife Boreal Forest.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,danger-zone-case--rare-special-item--talon-knife-boreal-forest.png,rare-special-item,talon-knife-boreal-forest,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives\Talon Knife Case Hardened.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,Talon Knife Case Hardened.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,danger-zone-case--rare-special-item--talon-knife-case-hardened.png,rare-special-item,talon-knife-case-hardened,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
